tick,mean,std,min,max
94,5.398224346153847,3.664493826327375,0.643466,11.5237
95,5.313236923076923,3.598294859151528,0.644041,11.3278
96,5.229815153846153,3.533355698392551,0.644606,11.1354
97,5.147897192307692,3.469595110258335,0.645161,10.9465
98,5.067446153846154,3.406977535114328,0.645706,10.761
99,4.988409346153846,3.3454328993844373,0.646241,10.5789
100,5.114348407407407,3.3884550563451996,0.646766,10.4067
101,5.0345145185185185,3.3273450559023323,0.647282,10.2329
102,4.956153703703704,3.267397274074376,0.647789,10.0622
103,4.879197444444444,3.208523448452055,0.648287,9.89451
104,4.803624296296296,3.1507107052939953,0.648776,9.72981
105,4.729375740740741,3.0938871047707184,0.649256,9.56806
106,4.656483333333333,3.0381165570332462,0.649727,9.40919
107,4.584901481481482,2.9833511130287045,0.65019,9.25316
108,4.514637333333333,2.9296241845268347,0.650645,9.0995
109,4.445604962962963,2.876816295313294,0.651092,8.94859
110,4.377812074074074,2.8249600248229925,0.65153,8.80039
111,4.311238074074074,2.774038631977707,0.651961,8.65484
112,4.245846592592592,2.724011549130731,0.652384,8.5107
113,4.1816306296296295,2.674888367063329,0.652799,8.36917
114,4.118569518518519,2.6266504876136065,0.653207,8.23019
115,4.056641814814815,2.579283208465456,0.653608,8.09373
116,3.9957996296296296,2.532726444932986,0.654001,7.95973
117,3.936051222222222,2.487009512190037,0.654387,7.82815
118,3.877378148148148,2.4421177559818887,0.654767,7.69895
119,3.953969321428571,2.45695686330892,0.65514,7.57689
120,3.895030892857143,2.412705614012638,0.655506,7.4536
121,3.8371515,2.3692512942654034,0.655865,7.33251
122,3.7803276785714286,2.3266028673644423,0.656218,7.21358
123,3.724501535714286,2.284687344356048,0.656565,7.09678
124,3.669678785714286,2.2435270974973207,0.656906,6.98206
125,3.615818035714286,2.203073346034356,0.65724,6.86939
126,3.5629246785714286,2.1633487001256353,0.657568,6.75873
127,3.511006214285714,2.124373859075955,0.657891,6.64975
128,3.460019785714286,2.086101940281807,0.658208,6.54272
129,3.409972964285714,2.04855291900693,0.658519,6.43761
130,3.360824285714286,2.0116799223106114,0.658825,6.33438
131,3.3125276785714286,1.975423392751881,0.659125,6.23212
132,3.2650989285714287,1.9398201100008483,0.65942,6.13171
133,3.2185019285714285,1.9048269302134306,0.659709,6.03311
134,3.1727424285714285,1.870465786015673,0.659993,5.9363
135,3.127805785714286,1.836724283484335,0.660272,5.84124
136,3.08367775,1.803591123190349,0.660546,5.74789
137,3.0403622500000003,1.77108542278257,0.660815,5.65623
138,2.9978396785714283,1.7391847707577357,0.661079,5.56623
139,3.0431914137931035,1.74087290391522,0.661339,5.48228
140,3.000636,1.7095473730321704,0.661594,5.3964
141,2.9588447931034483,1.6787856782365131,0.661844,5.31206
142,2.9177688620689652,1.6485276704035918,0.66209,5.22922
143,2.877431344827586,1.6188161510024557,0.662332,5.14786
144,2.837820103448276,1.5896391411067985,0.662569,5.06796
145,2.7989193793103446,1.5609878420943395,0.662802,4.98948
146,2.760713275862069,1.5328455455567542,0.663031,4.91109
147,2.7231945862068967,1.505210855791016,0.663256,4.83412
148,2.6863505172413795,1.478075095767337,0.663477,4.75855
149,2.650170413793103,1.4514290803946042,0.663694,4.68435
150,2.614639827586207,1.4252621525028744,0.663907,4.6115
151,2.5797104827586206,1.3995133929612344,0.664116,4.53973
152,2.5454102758620687,1.374229647012359,0.664321,4.47071
153,2.511726448275862,1.3494025055789354,0.664522,4.40292
154,2.478649103448276,1.3250236940226485,0.66472,4.33634
155,2.5071065666666668,1.3209691964722154,0.664914,4.27407
156,2.474153933333333,1.2971660956272364,0.665105,4.20982
157,2.441792833333333,1.273791132378928,0.665292,4.14671
158,2.4100147,1.2508372131674124,0.665476,4.08473
159,2.378793133333333,1.2282796839151193,0.665657,4.02385
160,2.3481341666666666,1.2061282746166628,0.665835,3.96406
161,2.3180134666666663,1.184358539684031,0.666009,3.90533
162,2.2884340666666665,1.1629818494464537,0.66618,3.84765
163,2.2593866333333334,1.1419902809951383,0.666348,3.791
164,2.2308751666666664,1.1213959651987366,0.666513,3.73536
165,2.250361290322581,1.1142612281749051,0.666675,3.68071
166,2.2220259354838707,1.0941872502132537,0.666834,3.62688
167,2.1941925161290325,1.0744654110497702,0.66699,3.57357
168,2.1668603870967744,1.0550991251655744,0.667144,3.52122
169,2.1400088709677423,1.0360677449117601,0.667295,3.46982
170,2.1136389677419354,1.0173777063866802,0.667443,3.41934
171,2.0877442580645162,0.999025439437428,0.667588,3.36977
172,2.062322451612903,0.9810135396564623,0.667731,3.3211
173,2.0373580967741938,0.9633266058563142,0.667871,3.27331
174,2.012842161290323,0.9459575135571121,0.668009,3.22638
175,1.9887772258064516,0.9289155733875649,0.668144,3.18029
176,2.0016244375,0.9206340543297746,0.668277,3.13504
177,1.97775290625,0.9040394472798136,0.668408,3.09071
178,1.95430453125,0.8877357203892292,0.668536,3.04713
179,1.93127775,0.8717269183200718,0.668662,3.00433
180,1.908665125,0.8560062825726557,0.668786,2.9623
181,1.88645096875,0.8405571004314231,0.668907,2.92103
182,1.86464128125,0.8253945458343506,0.669026,2.88074
183,1.8432331875,0.8105159870230594,0.669143,2.84136
184,1.822209875,0.7959063919773461,0.669258,2.80269
185,1.80156478125,0.7815597070236566,0.669371,2.7647
186,1.7812904062500001,0.7674712552070821,0.669482,2.72739
187,1.76138175,0.7536366056356548,0.669591,2.69075
188,1.769411575757576,0.7453462276782634,0.669698,2.65476
189,1.749705181818182,0.731898103465165,0.669803,2.61941
190,1.7303571515151515,0.718698758285454,0.669906,2.58469
191,1.7113576363636362,0.7057366266298944,0.670007,2.55059
192,1.692699303030303,0.6930086086288478,0.670106,2.5171
193,1.6743821515151516,0.6805155348686361,0.670204,2.48421
194,1.6563948787878788,0.6682483500668458,0.6703,2.45191
195,1.638738303030303,0.6562103697072704,0.670394,2.42008
196,1.6213908787878788,0.6443795919903954,0.670486,2.38882
197,1.6043504545454546,0.632756764649472,0.670577,2.35782
198,1.5876166666666665,0.6213434194967032,0.670666,2.32738
199,1.592458,0.6134402879364236,0.670753,2.29749
200,1.575935617647059,0.602372528201512,0.670839,2.26814
201,1.5597095588235295,0.5915037010535198,0.670923,2.23932
202,1.543783294117647,0.5808388447934991,0.671006,2.21102
203,1.5281423529411764,0.570366961682964,0.671087,2.18323
204,1.5127872647058824,0.560088358496605,0.671167,2.15595
205,1.4977083235294117,0.5499947221213096,0.671245,2.12916
206,1.482900794117647,0.5400828055871177,0.671322,2.10285
207,1.4683560588235294,0.5303447704469372,0.671398,2.07702
208,1.4540717647058823,0.5207821810028003,0.671472,2.05177
209,1.4400428529411764,0.5113894711819643,0.671545,2.02716
210,1.4262663529411765,0.5021669911168358,0.671617,2.00299
211,1.4288812857142859,0.4950746534481013,0.671687,1.979
212,1.415306942857143,0.4861479736273389,0.671756,1.95548
213,1.4019762285714286,0.47738147021640465,0.671824,1.93263
214,1.388885457142857,0.46877251445211554,0.671891,1.91018
215,1.3760285714285714,0.4603162143901832,0.671956,1.88813
216,1.3634026571428572,0.4520128886642564,0.67202,1.86648
217,1.3510033714285714,0.4438594855753261,0.672083,1.84521
218,1.3388236,0.43584839891825433,0.672145,1.82432
219,1.3268626857142856,0.42798160068725777,0.672206,1.80381
220,1.3151172285714285,0.42025721118140974,0.672266,1.78366
221,1.3035834571428573,0.41267143649930094,0.672325,1.76387
222,1.2922659142857142,0.4052327391895133,0.672382,1.74437
223,1.2934203055555555,0.3990331614643264,0.672438,1.72522
224,1.2822830555555556,0.3918373646552824,0.672493,1.70641
225,1.2713421111111112,0.3847670383044329,0.672547,1.68772
226,1.2606016111111111,0.3778279855132885,0.6726,1.66937
227,1.2500544166666667,0.371014156600441,0.672652,1.65135
228,1.2396991944444444,0.3643260074502859,0.672703,1.63365
229,1.2295275,0.357755375930671,0.672754,1.61627
230,1.2195383888888889,0.35130248722767915,0.672804,1.59921
231,1.2097292222222222,0.3449658488401108,0.672853,1.58246
232,1.2000993611111113,0.3387465957609232,0.672901,1.56604
233,1.1906426111111112,0.3326395033174551,0.672948,1.55012
234,1.1906426111111112,0.3326395033174551,0.672948,1.55012
